first_dataset,first_role,first_label,first_target_class,first_path,first_width,first_height,second_dataset,second_role,second_label,second_target_class,second_path,second_width,second_height,hamming_distance,same_label,same_target_class,cross_role,touches_locked_test,selection_reason
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1404).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1405).jpg,1600,719,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1404).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1410).jpg,1600,719,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1404).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1411).jpg,1600,719,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1408).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1409).jpg,1600,719,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1409).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1414).jpg,1600,719,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1409).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1415).jpg,1600,719,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1410).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1416).jpg,1600,719,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1411).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1416).jpg,1600,719,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1416).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1417).jpg,1600,719,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1416).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1417).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1420).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1421).jpg,1600,719,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1420).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1421).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1422).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1423).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1426).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1427).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1446).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1447).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1450).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1451).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1452).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1453).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1456).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1457).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1696).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1697).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1700).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1701).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1702).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1703).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1706).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1707).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2207).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2208).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2211).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2212).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2213).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2214).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2217).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2218).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2219).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2220).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2223).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2224).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2225).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2226).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2229).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2230).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2231).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2232).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2235).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2236).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2237).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2238).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2241).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2242).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2243).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2244).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2247).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2248).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2249).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2250).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2253).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2254).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2255).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,3,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2291).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2292).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2295).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2296).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2297).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2298).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2301).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2302).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2303).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2304).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2307).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2308).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2309).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2310).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2313).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2314).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2327).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2328).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2331).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2332).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2375).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2376).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2379).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2380).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2381).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2382).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2385).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2387).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2388).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2391).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2392).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2408).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2413).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2479).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2480).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2483).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2484).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2549).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2550).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
